,city,state,males,females,lat,lng,state_name,city_state
3053,Wichita,KS,17,1,37.6922361,-97.3375448,Kansas,"Wichita, Kansas"
3054,Bazine,KS,0,1,38.4444594,-99.692063,Kansas,"Bazine, Kansas"
3055,Independence,KS,0,1,37.2242358,-95.7083131,Kansas,"Independence, Kansas"
3056,Pratt,KS,0,1,37.6280602,-98.7485305,Kansas,"Pratt, Kansas"
3057,Barboursville,WV,1,1,38.4095298,-82.2945923,West Virginia,"Barboursville, West Virginia"
3058,Beckley,WV,1,0,37.7781702,-81.1881557,West Virginia,"Beckley, West Virginia"
3059,Bristol,WV,1,0,39.2878659,-80.5239841,West Virginia,"Bristol, West Virginia"
3060,Charleston,WV,6,1,38.3498221,-81.6326301,West Virginia,"Charleston, West Virginia"
3061,Circleville,WV,1,0,38.6709481,-79.4911597,West Virginia,"Circleville, West Virginia"
3062,Clarksburg,WV,4,0,39.2806451,-80.3445341,West Virginia,"Clarksburg, West Virginia"
3063,Cranesville,WV,1,0,39.5531434,-79.4947668,West Virginia,"Cranesville, West Virginia"
3064,Cross Lanes,WV,1,1,38.4203709,-81.7906847,West Virginia,"Cross Lanes, West Virginia"
3065,Davin,WV,1,0,37.7317746,-81.829284,West Virginia,"Davin, West Virginia"
3066,East Lynn,WV,1,0,38.1678662,-82.3779268,West Virginia,"East Lynn, West Virginia"
3067,Elkins,WV,1,0,38.9259397,-79.8467349,West Virginia,"Elkins, West Virginia"
3068,Fairmont,WV,1,0,39.4850848,-80.1425781,West Virginia,"Fairmont, West Virginia"
3069,Fayette County,WV,1,0,38.043516,-81.0951710039253,West Virginia,"Fayette County, West Virginia"
3070,Genteel Ridge,WV,1,0,40.275272,-80.564772,West Virginia,"Genteel Ridge, West Virginia"
3071,Glenwood,WV,1,0,37.335951,-81.1492605,West Virginia,"Glenwood, West Virginia"
3072,Grandview,WV,1,0,37.8251153,-81.068708,West Virginia,"Grandview, West Virginia"
3073,Greenbrier County,WV,1,0,37.9771195,-80.4012615517689,West Virginia,"Greenbrier County, West Virginia"
3074,Harrison County,WV,1,0,39.284252,-80.3911455597946,West Virginia,"Harrison County, West Virginia"
3075,Hartland,WV,1,0,38.432046,-81.1126092,West Virginia,"Hartland, West Virginia"
3076,Huntington,WV,7,0,38.4192496,-82.445154,West Virginia,"Huntington, West Virginia"
3077,Jonben,WV,1,0,37.6562267,-81.1920434,West Virginia,"Jonben, West Virginia"
3078,Lewisburg,WV,1,0,37.8017879,-80.4456303,West Virginia,"Lewisburg, West Virginia"
3079,Man,WV,1,0,37.7398294,-81.8776191,West Virginia,"Man, West Virginia"
3080,Martinsburg,WV,2,1,39.4562099,-77.9638869,West Virginia,"Martinsburg, West Virginia"
3081,Maysel,WV,1,0,38.4859334,-81.1126102,West Virginia,"Maysel, West Virginia"
3082,Mohawk,WV,1,0,37.5048325,-81.9151191,West Virginia,"Mohawk, West Virginia"
3083,Montcalm,WV,1,0,37.3540054,-81.2525994,West Virginia,"Montcalm, West Virginia"
3084,Nicholas County,WV,1,0,38.3183215,-80.8252353045696,West Virginia,"Nicholas County, West Virginia"
3085,Oak Hill,WV,1,0,37.9723339,-81.1487136,West Virginia,"Oak Hill, West Virginia"
3086,Pennsboro,WV,1,0,39.2850799,-80.9684422,West Virginia,"Pennsboro, West Virginia"
3087,Pinch,WV,1,0,38.4087094,-81.4817876,West Virginia,"Pinch, West Virginia"
3088,Princeton,WV,1,1,37.3662293,-81.1025918,West Virginia,"Princeton, West Virginia"
3089,Raleigh County,WV,1,0,37.7504405,-81.17391315400819,West Virginia,"Raleigh County, West Virginia"
3090,Rand,WV,1,0,38.2826001,-81.5623425,West Virginia,"Rand, West Virginia"
3091,St. Albans,WV,1,0,38.3856488,-81.836241,West Virginia,"St. Albans, West Virginia"
3092,Stanaford,WV,1,0,37.8159477,-81.1523219,West Virginia,"Stanaford, West Virginia"
3093,Wayne County,WV,1,0,38.132909,-82.4410522139178,West Virginia,"Wayne County, West Virginia"
3094,Weirton,WV,1,0,40.4189566,-80.5895167,West Virginia,"Weirton, West Virginia"
3095,Wellsburg,WV,1,0,40.2720146,-80.6095187,West Virginia,"Wellsburg, West Virginia"
3096,Wheeling,WV,1,0,40.0639616,-80.7209149,West Virginia,"Wheeling, West Virginia"
3097,Williamson,WV,1,0,37.6742682,-82.2773629,West Virginia,"Williamson, West Virginia"
3098,Brushfork,WV,0,1,37.282784,-81.252408,West Virginia,"Brushfork, West Virginia"
3099,Harper Heights,WV,0,1,37.803169,-81.2448248,West Virginia,"Harper Heights, West Virginia"
3100,Kanawha County,WV,0,1,38.2972545,-81.5241903042285,West Virginia,"Kanawha County, West Virginia"
3101,Quick,WV,0,1,38.3726001,-81.4020624,West Virginia,"Quick, West Virginia"
3102,Bassfield,MS,1,0,31.4965591,-89.7395195,Mississippi,"Bassfield, Mississippi"
3103,Batesville,MS,1,0,34.318041,-89.92790375492541,Mississippi,"Batesville, Mississippi"
3104,Biloxi,MS,1,0,30.4397885,-88.96396317711849,Mississippi,"Biloxi, Mississippi"
3105,Bolivar County,MS,1,0,33.82507915,-90.85605374275758,Mississippi,"Bolivar County, Mississippi"
3106,Boyle,MS,1,1,33.7040028,-90.7264849,Mississippi,"Boyle, Mississippi"
3107,Brookhaven,MS,3,0,31.583597,-90.4418290285203,Mississippi,"Brookhaven, Mississippi"
3108,Bude,MS,1,0,31.4629491,-90.8501014,Mississippi,"Bude, Mississippi"
3109,Calhoun City,MS,1,0,33.8553915,-89.3114613,Mississippi,"Calhoun City, Mississippi"
3110,Claiborne County,MS,1,0,32.00613495,-90.8992241005019,Mississippi,"Claiborne County, Mississippi"
3111,Clarke County,MS,1,0,32.02698755,-88.68383461679619,Mississippi,"Clarke County, Mississippi"
3112,Clarksdale,MS,1,0,34.1956615,-90.57478177671179,Mississippi,"Clarksdale, Mississippi"
3113,Coahoma County,MS,1,0,34.25530945,-90.6435488659346,Mississippi,"Coahoma County, Mississippi"
3114,Coffeeville,MS,1,0,33.9767793,-89.675641,Mississippi,"Coffeeville, Mississippi"
3115,Columbus,MS,1,0,33.5070675,-88.40472720026409,Mississippi,"Columbus, Mississippi"
3116,Copiah County,MS,4,1,31.8681405,-90.42632333053629,Mississippi,"Copiah County, Mississippi"
3117,Corinth,MS,1,1,34.9433635,-88.5173238080124,Mississippi,"Corinth, Mississippi"
3118,Fayette,MS,1,0,31.7115534,-91.0606607,Mississippi,"Fayette, Mississippi"
3119,Forest,MS,1,0,32.351075,-89.47154115687181,Mississippi,"Forest, Mississippi"
3120,Greenville,MS,1,0,33.3934975,-91.03671621621478,Mississippi,"Greenville, Mississippi"
3121,Gulfport,MS,3,2,30.3674198,-89.0928155,Mississippi,"Gulfport, Mississippi"
3122,Hancock County,MS,1,0,30.4031063,-89.5112245527939,Mississippi,"Hancock County, Mississippi"
3123,Hattiesburg,MS,5,0,31.3271189,-89.2903392,Mississippi,"Hattiesburg, Mississippi"
3124,Hickory Flat,MS,1,1,34.6159327,-89.188404,Mississippi,"Hickory Flat, Mississippi"
3125,Hinds County,MS,1,0,32.30025695,-90.18338795,Mississippi,"Hinds County, Mississippi"
3126,Holmes County,MS,1,1,33.1257,-90.0739936365579,Mississippi,"Holmes County, Mississippi"
3127,Horn Lake,MS,1,0,34.947983,-90.05203922122931,Mississippi,"Horn Lake, Mississippi"
3128,Jackson,MS,36,9,32.4104055,-90.1620936054217,Mississippi,"Jackson, Mississippi"
3129,Lamar County,MS,1,1,31.20824125,-89.5009568793223,Mississippi,"Lamar County, Mississippi"
3130,Leland,MS,1,0,33.402026,-90.90105930987471,Mississippi,"Leland, Mississippi"
3131,Long Beach,MS,2,0,30.35702645,-89.16108044952351,Mississippi,"Long Beach, Mississippi"
3132,Lowndes County,MS,1,0,33.51709275,-88.42994902971981,Mississippi,"Lowndes County, Mississippi"
3133,Lucedale,MS,1,0,30.92853,-88.5979753091133,Mississippi,"Lucedale, Mississippi"
3134,Marks,MS,1,0,34.251709,-90.27436896562979,Mississippi,"Marks, Mississippi"
3135,McComb,MS,1,0,31.243444,-90.4729192957908,Mississippi,"McComb, Mississippi"
3136,Meridian,MS,1,0,32.376081,-88.6897800234601,Mississippi,"Meridian, Mississippi"
3137,Monticello,MS,1,0,31.5537807,-90.1073079,Mississippi,"Monticello, Mississippi"
3138,Morton,MS,1,1,32.3537557,-89.6545171,Mississippi,"Morton, Mississippi"
3139,Moss Point,MS,1,0,30.430371,-88.51917015099741,Mississippi,"Moss Point, Mississippi"
3140,Natchez,MS,1,0,31.5444215,-91.3892021484976,Mississippi,"Natchez, Mississippi"
3141,Olive Branch,MS,1,0,34.9617605,-89.8295315,Mississippi,"Olive Branch, Mississippi"
3142,Oxford,MS,2,1,34.366773,-89.5353599,Mississippi,"Oxford, Mississippi"
3143,Panola County,MS,2,0,34.3731623,-89.7319317,Mississippi,"Panola County, Mississippi"
3144,Pascagoula,MS,1,0,30.362517,-88.54910058452231,Mississippi,"Pascagoula, Mississippi"
3145,Pass Christian,MS,1,0,30.3137945,-89.2379214575445,Mississippi,"Pass Christian, Mississippi"
3146,Pearl,MS,1,0,32.2745912,-90.1320311,Mississippi,"Pearl, Mississippi"
3147,Picayune,MS,2,0,30.5266,-89.67922823576309,Mississippi,"Picayune, Mississippi"
3148,Ripley,MS,1,0,34.7335245,-88.94514948036509,Mississippi,"Ripley, Mississippi"
3149,Sardis,MS,1,0,34.4370511,-89.9159227,Mississippi,"Sardis, Mississippi"
3150,Senatobia,MS,1,0,34.6040125,-89.9738298588748,Mississippi,"Senatobia, Mississippi"
3151,Tallulah,MS,1,0,32.396245,-91.189765,Mississippi,"Tallulah, Mississippi"
3152,Tunica,MS,1,0,34.6399136,-90.3623833,Mississippi,"Tunica, Mississippi"
3153,Tupelo,MS,2,0,34.2633865,-88.7250375994862,Mississippi,"Tupelo, Mississippi"
3154,Vancleave,MS,1,0,30.541838,-88.6713117483681,Mississippi,"Vancleave, Mississippi"
3155,Vicksburg,MS,3,0,32.3257403,-90.87182033228149,Mississippi,"Vicksburg, Mississippi"
3156,Waveland,MS,1,0,30.294404,-89.3783004388644,Mississippi,"Waveland, Mississippi"
3157,West Point,MS,1,0,33.600082,-88.66143885143791,Mississippi,"West Point, Mississippi"
3158,Yazoo County,MS,1,0,32.763338,-90.36056013048531,Mississippi,"Yazoo County, Mississippi"
3159,Hazlehurst,MS,0,1,31.8641545,-90.39617281412909,Mississippi,"Hazlehurst, Mississippi"
3160,Kiln,MS,0,1,30.4189159,-89.4347254289102,Mississippi,"Kiln, Mississippi"
3161,Leakesville,MS,0,1,31.1542465,-88.55750754343298,Mississippi,"Leakesville, Mississippi"
3162,Mendenhall,MS,0,1,31.960328,-89.8683621955324,Mississippi,"Mendenhall, Mississippi"
3163,Summit,MS,0,2,31.2837867,-90.4684315,Mississippi,"Summit, Mississippi"
3164,Warren County,MS,0,2,32.3506845,-90.8396032657789,Mississippi,"Warren County, Mississippi"
3165,Waynesboro,MS,0,2,31.676052,-88.6343980151515,Mississippi,"Waynesboro, Mississippi"
3166,Battle Creek,NE,1,0,41.9994496,-97.5983892,Nebraska,"Battle Creek, Nebraska"
3167,Grand Island,NE,1,1,40.9250124,-98.342007,Nebraska,"Grand Island, Nebraska"
3168,Gretna,NE,1,0,41.118705,-96.2565939775305,Nebraska,"Gretna, Nebraska"
3169,Howard County,NE,1,0,41.2208575,-98.51621127096772,Nebraska,"Howard County, Nebraska"
3170,Imperial,NE,1,0,40.5169402,-101.6432253,Nebraska,"Imperial, Nebraska"
3171,La Vista,NE,1,0,41.1838878,-96.031127,Nebraska,"La Vista, Nebraska"
3172,Lancaster County,NE,1,0,40.7768326,-96.7111039,Nebraska,"Lancaster County, Nebraska"
3173,Lincoln,NE,3,0,40.8000554,-96.6674005,Nebraska,"Lincoln, Nebraska"
3174,Macy,NE,1,0,42.1130467,-96.3564161,Nebraska,"Macy, Nebraska"
3175,North Platte,NE,1,0,41.1238873,-100.7654232,Nebraska,"North Platte, Nebraska"
3176,Omaha,NE,29,4,41.2587317,-95.9378732,Nebraska,"Omaha, Nebraska"
3177,Osmond,NE,1,0,42.3600032,-97.5967282,Nebraska,"Osmond, Nebraska"
3178,Sarpy County,NE,1,0,41.0937285,-96.10062245200899,Nebraska,"Sarpy County, Nebraska"
3179,Sidney,NE,1,0,41.1438296,-102.9772835,Nebraska,"Sidney, Nebraska"
3180,Stromsburg,NE,1,0,41.1135884,-97.5977434,Nebraska,"Stromsburg, Nebraska"
3181,Valentine,NE,2,0,42.8727833,-100.5509669,Nebraska,"Valentine, Nebraska"
3182,Wabash,NE,1,0,40.886389,-96.2544559,Nebraska,"Wabash, Nebraska"
3183,Ralston,NE,0,1,41.2015541,-96.03343028410109,Nebraska,"Ralston, Nebraska"
3184,Belcourt,ND,1,0,48.8391769,-99.7448737,North Dakota,"Belcourt, North Dakota"
3185,Bismarck,ND,1,0,46.8083268,-100.7837392,North Dakota,"Bismarck, North Dakota"
3186,Fargo,ND,1,1,46.8171175,-96.8351055301007,North Dakota,"Fargo, North Dakota"
3187,Grand Forks,ND,1,0,47.9078244,-97.0592028,North Dakota,"Grand Forks, North Dakota"
3188,Westhope,ND,1,0,48.9094642,-101.0207117,North Dakota,"Westhope, North Dakota"
3189,Williston,ND,2,0,48.1469683,-103.6179745,North Dakota,"Williston, North Dakota"
3190,Beltrami County,MN,1,0,47.976307,-94.84024332721279,Minnesota,"Beltrami County, Minnesota"
3191,Bemidji,MN,2,0,47.4786541,-94.890802,Minnesota,"Bemidji, Minnesota"
3192,Brainerd,MN,1,0,46.3580221,-94.2008288,Minnesota,"Brainerd, Minnesota"
3193,Brooklyn Center,MN,4,0,45.0748543,-93.3296296,Minnesota,"Brooklyn Center, Minnesota"
3194,Brooklyn Park,MN,2,0,45.1004807,-93.3443585,Minnesota,"Brooklyn Park, Minnesota"
3195,Burnsville,MN,2,0,44.7677424,-93.2777226,Minnesota,"Burnsville, Minnesota"
3196,Clear Lake,MN,1,1,45.4449657,-93.9988708,Minnesota,"Clear Lake, Minnesota"
3197,Detroit Lakes,MN,1,0,46.8171809,-95.8453253,Minnesota,"Detroit Lakes, Minnesota"
3198,Duluth,MN,2,0,46.7729322,-92.1251218,Minnesota,"Duluth, Minnesota"
3199,Eden Prairie,MN,2,2,44.8546856,-93.470786,Minnesota,"Eden Prairie, Minnesota"
3200,Granite Falls,MN,1,1,44.8099575,-95.5455752,Minnesota,"Granite Falls, Minnesota"
3201,Hubbard County,MN,1,0,47.1082495,-94.916707656901,Minnesota,"Hubbard County, Minnesota"
3202,Kellogg,MN,1,0,44.3085769,-91.9957204,Minnesota,"Kellogg, Minnesota"
3203,Little Falls,MN,1,1,45.9763545,-94.3625024,Minnesota,"Little Falls, Minnesota"
3204,MInneapolis,MN,2,0,44.9772995,-93.2654692,Minnesota,"MInneapolis, Minnesota"
3205,Mankato,MN,1,0,44.1634663,-93.9993505,Minnesota,"Mankato, Minnesota"
3206,Minneapolis,MN,29,1,44.9772995,-93.2654692,Minnesota,"Minneapolis, Minnesota"
3207,Minnetonka,MN,1,0,44.9127229,-93.499059,Minnesota,"Minnetonka, Minnesota"
3208,New Hope,MN,1,0,45.0380201,-93.3866185,Minnesota,"New Hope, Minnesota"
3209,New York Mills,MN,2,0,46.519128,-95.37394386688108,Minnesota,"New York Mills, Minnesota"
3210,North Mankato,MN,1,0,44.1848485,-94.0395150375375,Minnesota,"North Mankato, Minnesota"
3211,Oakdale,MN,1,0,44.9630216,-92.9649361,Minnesota,"Oakdale, Minnesota"
3212,Orono,MN,2,0,44.9713519,-93.6044033,Minnesota,"Orono, Minnesota"
3213,Pine County,MN,1,0,46.07482315,-92.6729118504013,Minnesota,"Pine County, Minnesota"
3214,Ramsey,MN,1,1,45.0165728,-93.0949501,Minnesota,"Ramsey, Minnesota"
3215,Red Wing,MN,1,0,44.5624676,-92.5338013,Minnesota,"Red Wing, Minnesota"
3216,Richfield,MN,1,0,44.8766431,-93.2877877,Minnesota,"Richfield, Minnesota"
3217,Rosemount,MN,1,1,44.7391873,-93.12611,Minnesota,"Rosemount, Minnesota"
3218,Roseville,MN,2,0,45.0060767,-93.1566107,Minnesota,"Roseville, Minnesota"
3219,Shakopee,MN,2,0,44.7980186,-93.5268986,Minnesota,"Shakopee, Minnesota"
3220,Shoreview,MN,2,1,45.0722056,-93.1282878,Minnesota,"Shoreview, Minnesota"
3221,St Paul,MN,6,0,44.9504037,-93.1015026,Minnesota,"St Paul, Minnesota"
3222,St Paul Park,MN,1,0,44.8421887,-92.9913243,Minnesota,"St Paul Park, Minnesota"
3223,St. Paul,MN,5,1,44.9504037,-93.1015026,Minnesota,"St. Paul, Minnesota"
3224,St. Peter,MN,1,1,44.3235774,-93.9580145,Minnesota,"St. Peter, Minnesota"
3225,Stillwater,MN,1,0,45.0564041,-92.8134982,Minnesota,"Stillwater, Minnesota"
3226,Superior,MN,1,0,44.0488548,-92.52468241089599,Minnesota,"Superior, Minnesota"
3227,Utica,MN,1,0,43.9755184,-91.9548787,Minnesota,"Utica, Minnesota"
3228,West St. Paul,MN,1,0,44.9160768,-93.1016074,Minnesota,"West St. Paul, Minnesota"
3229,bagley,MN,1,0,47.5216231,-95.3983491,Minnesota,"bagley, Minnesota"
3230,Andover,MN,0,1,45.2332985,-93.2913405,Minnesota,"Andover, Minnesota"
3231,Bagley,MN,0,1,47.5216231,-95.3983491,Minnesota,"Bagley, Minnesota"
3232,Grand Rapids,MN,0,1,47.2371658,-93.5302142,Minnesota,"Grand Rapids, Minnesota"
3233,Biddeford,ME,3,1,43.4925843,-70.4533844,Maine,"Biddeford, Maine"
3234,Calais,ME,1,0,45.1889633,-67.2786039,Maine,"Calais, Maine"
3235,Chapman,ME,1,1,46.6480974,-68.1608669,Maine,"Chapman, Maine"
3236,Cumberland,ME,1,0,43.6622045,-70.2750924568978,Maine,"Cumberland, Maine"
3237,East Millinocket,ME,1,0,45.6275528,-68.5744751,Maine,"East Millinocket, Maine"
3238,Freeport,ME,2,0,43.8570242,-70.1031057,Maine,"Freeport, Maine"
3239,Gray,ME,1,0,43.885632,-70.3317195,Maine,"Gray, Maine"
3240,Hallowell,ME,1,0,44.2859022,-69.7908786,Maine,"Hallowell, Maine"
3241,Hollis,ME,1,0,43.6328705,-70.63229818980491,Maine,"Hollis, Maine"
3242,Lamoine,ME,1,0,44.4648001,-68.3164055,Maine,"Lamoine, Maine"
3243,Lebanon,ME,1,0,43.3945266,-70.8508932,Maine,"Lebanon, Maine"
3244,Lincoln,ME,1,0,44.1137571,-69.5351337,Maine,"Lincoln, Maine"
3245,Madison,ME,1,0,44.7975598,-69.8797794,Maine,"Madison, Maine"
3246,Oakfield,ME,1,1,46.0989408,-68.1500246,Maine,"Oakfield, Maine"
3247,Princeton,ME,1,0,45.2234056,-67.5722205,Maine,"Princeton, Maine"
3248,Turner,ME,1,0,44.2564588,-70.2561671,Maine,"Turner, Maine"
3249,Westbrook,ME,2,0,43.6770252,-70.3711617,Maine,"Westbrook, Maine"
3250,Belfast,ME,0,1,44.4259092,-69.0064234,Maine,"Belfast, Maine"
3251,Falmouth,ME,0,1,43.729525,-70.241993,Maine,"Falmouth, Maine"
3252,Big Island,HI,1,0,19.3453191,-154.9804739,Hawaii,"Big Island, Hawaii"
3253,Hilo,HI,1,2,19.7067972,-155.0813821,Hawaii,"Hilo, Hawaii"
3254,K?hei,HI,1,0,20.785,-156.4655556,Hawaii,"K?hei, Hawaii"
3255,Kauai,HI,1,0,22.1019444,-159.3085111,Hawaii,"Kauai, Hawaii"
3256,Maui,HI,1,1,20.7873849,-156.38627,Hawaii,"Maui, Hawaii"
3257,Waikiki,HI,1,0,21.2792788,-157.8285405,Hawaii,"Waikiki, Hawaii"
3258,Waipahu,HI,1,0,21.3866667,-158.0091667,Hawaii,"Waipahu, Hawaii"
3259,Honolulu,HI,0,2,21.3255125,-157.84730549367902,Hawaii,"Honolulu, Hawaii"
3260,Kawela,HI,0,1,21.0675013,-156.9525933,Hawaii,"Kawela, Hawaii"
3261,Boise,ID,2,0,43.615046,-116.2044429,Idaho,"Boise, Idaho"
3262,Burley,ID,1,0,42.5357428,-113.7927948,Idaho,"Burley, Idaho"
3263,Caldwell,ID,1,0,43.6678736,-116.6894156,Idaho,"Caldwell, Idaho"
3264,Cascade,ID,1,0,44.5162821,-116.0417983,Idaho,"Cascade, Idaho"
3265,Chubbuck,ID,1,0,42.9207477,-112.4660912,Idaho,"Chubbuck, Idaho"
3266,Coeur d'Alene,ID,1,0,47.6757384,-116.7960225,Idaho,"Coeur d'Alene, Idaho"
3267,Filer,ID,1,0,42.570186,-114.6078214,Idaho,"Filer, Idaho"
3268,Hayden,ID,1,1,47.7660161,-116.7865815,Idaho,"Hayden, Idaho"
3269,Heyburn,ID,1,0,42.5585202,-113.7639048,Idaho,"Heyburn, Idaho"
3270,Holbrook,ID,2,1,42.1618627,-112.6538676,Idaho,"Holbrook, Idaho"
3271,Lapwai,ID,1,0,46.4048865,-116.8048733,Idaho,"Lapwai, Idaho"
3272,Meridan,ID,1,0,43.0028293,-115.2040913,Idaho,"Meridan, Idaho"
3273,Moscow,ID,2,0,46.7323875,-117.0001651,Idaho,"Moscow, Idaho"
3274,Mountain Home,ID,1,1,43.1329504,-115.6911975,Idaho,"Mountain Home, Idaho"
3275,Mullan,ID,1,0,47.4702078,-115.8018253,Idaho,"Mullan, Idaho"
3276,Nampa,ID,1,0,43.5737361,-116.559642,Idaho,"Nampa, Idaho"
3277,Pocatello,ID,1,1,42.8688613,-112.4401098,Idaho,"Pocatello, Idaho"
3278,Rigby,ID,1,0,43.6752023,-111.9180019,Idaho,"Rigby, Idaho"
3279,St. Maries,ID,1,0,47.3143542,-116.5626675,Idaho,"St. Maries, Idaho"
3280,Whitman County,ID,1,0,46.7284485,-117.166927,Idaho,"Whitman County, Idaho"
3281,Idaho Falls,ID,0,1,43.493873,-112.084615282543,Idaho,"Idaho Falls, Idaho"
3282,Boulder City,NV,2,1,35.9785912,-114.8324851,Nevada,"Boulder City, Nevada"
3283,Carson City,NV,2,0,39.1637984,-119.7674034,Nevada,"Carson City, Nevada"
3284,Dayton,NV,1,0,39.2371386,-119.59295,Nevada,"Dayton, Nevada"
3285,Fernley,NV,3,2,39.6079951,-119.2518245,Nevada,"Fernley, Nevada"
3286,Gardnerville,NV,2,0,38.9412959,-119.7496216,Nevada,"Gardnerville, Nevada"
3287,Golconda,NV,1,0,40.956712,-117.489402,Nevada,"Golconda, Nevada"
3288,Henderson,NV,3,2,36.0391456,-114.9819235,Nevada,"Henderson, Nevada"
3289,Las Vegas,NV,60,15,36.145204,-115.1611806,Nevada,"Las Vegas, Nevada"
3290,Moapa,NV,1,0,36.675805,-114.6208232,Nevada,"Moapa, Nevada"
3291,Mustang,NV,1,0,39.5218565,-119.6285169,Nevada,"Mustang, Nevada"
3292,North Las Vegas,NV,2,0,36.1988597,-115.1175031,Nevada,"North Las Vegas, Nevada"
3293,Reno,NV,17,0,39.52927,-119.8136744,Nevada,"Reno, Nevada"
3294,Sparks,NV,2,0,39.5349169,-119.7526936,Nevada,"Sparks, Nevada"
3295,Sun Valley,NV,1,0,39.6138205,-119.776797011495,Nevada,"Sun Valley, Nevada"
3296,Winnemucca,NV,1,0,40.9729584,-117.7356849,Nevada,"Winnemucca, Nevada"
3297,Carlin,NV,0,1,40.7138068,-116.1039662,Nevada,"Carlin, Nevada"
3298,Douglas County,NV,0,1,38.8252849,-119.583302865049,Nevada,"Douglas County, Nevada"
3299,Burlington,VT,1,0,44.4723989,-73.2114941,Vermont,"Burlington, Vermont"
3300,Caledonia,VT,2,0,44.4678493,-72.0897101,Vermont,"Caledonia, Vermont"
3301,Danby,VT,1,0,43.3461841,-72.9953817,Vermont,"Danby, Vermont"
3302,Fairlee,VT,1,1,43.9059156,-72.1474972,Vermont,"Fairlee, Vermont"
3303,Johnson,VT,1,0,44.6356063,-72.6803979,Vermont,"Johnson, Vermont"
3304,Londonderry,VT,1,0,43.2264643,-72.8064866,Vermont,"Londonderry, Vermont"
3305,Newbury,VT,1,0,44.0792316,-72.0584234,Vermont,"Newbury, Vermont"
3306,Richford,VT,1,0,44.9969898,-72.6712423,Vermont,"Richford, Vermont"
3307,Westfield,VT,2,0,44.8894911,-72.4284431,Vermont,"Westfield, Vermont"
3308,Barton,VT,0,1,44.7481049,-72.1762128,Vermont,"Barton, Vermont"
3309,St Albans,VT,0,1,44.8108791,-73.0831924,Vermont,"St Albans, Vermont"
3310,Winooski,VT,0,1,44.4949995,-73.1828073,Vermont,"Winooski, Vermont"
3311,Casper,WY,2,1,42.866632,-106.313081,Wyoming,"Casper, Wyoming"
3312,Cheyenne,WY,1,1,41.1399814,-104.8202462,Wyoming,"Cheyenne, Wyoming"
3313,Clark,WY,1,2,44.8993923,-109.1509804,Wyoming,"Clark, Wyoming"
3314,Evanston,WY,1,0,41.2680474,-110.9633231,Wyoming,"Evanston, Wyoming"
3315,Evansville,WY,1,0,42.861429,-106.2695327,Wyoming,"Evansville, Wyoming"
3316,Gillette,WY,1,0,44.2911006,-105.5021381,Wyoming,"Gillette, Wyoming"
3317,Green River,WY,1,0,41.5290933,-109.4664738,Wyoming,"Green River, Wyoming"
3318,Jackson Hole,WY,1,0,43.6841215,-110.44361664027399,Wyoming,"Jackson Hole, Wyoming"
3319,Natrona,WY,1,0,43.0296874,-106.8092162,Wyoming,"Natrona, Wyoming"
3320,Lander,WY,0,1,42.8330755,-108.7307024,Wyoming,"Lander, Wyoming"
3321,Yellowstone,WY,0,1,45.7780247,-108.5472998,Wyoming,"Yellowstone, Wyoming"
3322,Cumberland,RI,1,1,41.9667656,-71.4328363,Rhode Island,"Cumberland, Rhode Island"
3323,New Bedford,RI,1,0,41.6362152,-70.934205,Rhode Island,"New Bedford, Rhode Island"
3324,Pawtucket,RI,3,0,41.878711,-71.3825558,Rhode Island,"Pawtucket, Rhode Island"
